Mean_Radius,Mean_Texture,Mean_Perimeter,Mean_Area,Mean_Smoothness,Mean_Compactness,Mean_Concavity,Mean_Concave_Points,Mean_Symmetry,Mean_Fractal_Dimension,SE_Radius,SE_Texture,SE_Perimeter,SE_Area,SE_Smoothness,SE_Compactness,SE_Concavity,SE_Concave_Points,SE_Symmetry,SE_Fractal_Dimension,Worst_Radius,Worst_Texture,Worst_Perimeter,Worst_Area,Worst_Smoothness,Worst_Compactness,Worst_Concavity,Worst_Concave_Points,Worst_Symmetry,Worst_Fractal_Dimension,Diagnosis
-0.21670761670761673,-0.8938112952316538,-0.21923459951628965,-0.5114754098360657,-0.06707592308386734,-0.3220047849825165,-0.4418931583880038,-0.38260437375745526,-0.4042553191489362,-0.4549125168236876,-0.964764735735518,-0.9881099717114568,-0.9636243697874948,-0.9747469485252974,-0.7062242920760103,-0.6937435188385759,-0.7803818301514154,-0.4565826330532212,-0.9362925184768984,-0.8808021981031319,-0.3341057684349915,-0.8837953091684435,-0.35782376191583376,-0.6162141827073798,0.09529155385326504,-0.4749056475633302,-0.3603833865814696,0.0003444712366518221,-0.5425557420282905,-0.6511001642036125,B
-0.8052088452088452,-0.5968887385864052,-0.8068003983496942,-0.906039689387403,-0.3185880653606572,-0.831237347402,-0.9483130271790066,-0.8601391650099404,-0.03254067584480591,-0.43113503813369247,-0.8883491626187195,-0.5364214992927864,-0.9064222777175706,-0.9650223626884621,-0.17823027501104804,-0.838345431501325,-0.9450493745885451,-0.5175961293608353,-0.7567820662431026,-0.6977790760299043,-0.852189025904163,-0.5277185501066097,-0.8740990467333178,-0.9291491629569252,-0.002443373175724961,-0.8711373713265613,-0.9354153354632588,-0.6445745780227351,-0.40637736753776066,-0.6518883415435139,B
-0.6117936117936118,-0.49408183970240116,-0.6192915066154503,-0.7935289042277827,-0.18551954500315992,-0.7421630574811362,-0.8215089034676664,-0.6780318091451292,-0.7396745932415518,-0.5284881112606552,-0.9052417893134198,-0.8208539603960395,-0.9071761767893324,-0.9593496876169748,-0.6470068327837644,-0.8760993970119445,-0.8697827518104015,-0.3964858670741024,-0.7282563282476839,-0.934202959406293,-0.6651493834312672,-0.5005330490405115,-0.6842594745408045,-0.8248793027776036,-0.19263025820511137,-0.8511511482376226,-0.7570287539936102,-0.2428522218394764,-0.5353632222488611,-0.7934975369458127,B
-0.0859950859950862,-0.23638823131552256,-0.09119362640489403,-0.36358930112165666,0.0701453462128736,-0.47107539414759836,-0.2933458294283038,-0.012524850894632289,-0.4755944931163958,-0.5392552714221623,-0.4912636844776336,-0.21817538896746813,-0.4987513546623946,-0.6918849874776662,-0.6776013869531223,-0.6981603103276106,-0.7036208031599737,-0.1117901706137,-0.7478497644465574,-0.7459766862317319,-0.004717371513697444,0.1263326226012793,-0.000930016275285217,-0.2978870148598658,-0.02621673380439815,-0.6545876143629149,-0.3738019169329073,0.25869789872545645,-0.5109086549988013,-0.7275533661740559,M
0.42604422604422565,-0.32634426783902604,0.4921041399914643,0.1458153580672994,0.4438927507447863,0.5791669222747071,0.9981255857544515,0.8121272365805168,0.5619524405506882,-0.10497981157469738,-0.20205901544261573,-0.47630834512022624,-0.12425199076473625,-0.37224711253120935,-0.6735221130638746,0.6213081384184047,-0.31533903884134307,0.2630506748153807,-0.3781677255766377,-0.6269431943696427,0.6085409252669036,-0.14765458422174826,0.7384329225761448,0.32785754592764427,0.30661031499702807,0.3047510939061424,0.5348242811501598,1.0048225973131242,0.17573723327739166,-0.43986863711001645,M
-0.607862407862408,-0.46905647615826873,-0.6020771091193626,-0.7912855910267473,-0.012909632571995955,-0.5230353966014356,-0.7524835988753515,-0.5586481113320079,-0.6370463078848561,-0.26738447734410054,-0.7650982382367868,-0.3163012729844412,-0.7745841775432314,-0.9099549659060652,-0.6686269843967774,-0.6947036909014095,-0.885648452929559,-0.3297682709447415,-0.7461209318407744,-0.8751426302385233,-0.6245965405942235,-0.14925373134328335,-0.6365961404324576,-0.8055677471941814,-0.1582909595192501,-0.693201773534748,-0.7817891373801917,-0.304168101963486,-0.580436346199952,-0.7067980295566503,B
0.14398034398034376,-0.42712208319242495,0.12789870536349413,-0.1682484900776532,-0.0779091811862418,-0.23428010551499912,-0.23805060918462995,-0.05924453280318087,-0.2678347934918648,-0.6195603409600716,-0.7415355615167114,-0.7193688118811881,-0.7977665739999058,-0.8231283066486068,-0.7320596933745792,-0.6209624764757844,-0.7986175115207373,-0.236567354214413,-0.8072063505784385,-0.90736565372573,0.22701315898369567,-0.11353944562899776,0.106021855382469,-0.13110539845758362,0.06491448193884919,-0.32549407689844867,-0.3105431309904153,0.5514984498794353,-0.047230879884919696,-0.7028571428571428,M
-0.3395577395577396,-0.205275617179574,-0.34087352397211546,-0.5968938740293357,-0.24510246456621831,-0.5086804490522054,-0.43580131208997197,-0.509145129224652,-0.04005006257822297,-0.7344100493494841,-0.7781483361125208,-0.17795261669024032,-0.7602600951797578,-0.878272882683677,-0.4794846517319916,-0.4704074970234666,-0.6464121132323897,-0.1031321619556913,-0.5781360303121983,-0.7901578289167404,-0.4003144914342467,-0.0815565031982941,-0.40548709602418054,-0.6446799172361903,-0.21508287657663638,-0.6695287714294031,-0.4650159744408946,-0.156045470203238,-0.3205466315032366,-0.8264696223316914,M
-0.6412776412776413,-0.6476158268515388,-0.6356522976241286,-0.8093183779119932,-0.3146158707231199,-0.6186123550702411,-0.7103561387066541,-0.7653081510934394,-1.176470588235294,-0.47375504710632566,-0.840498803741028,-0.6694660537482318,-0.892098195354097,-0.9404021810856805,-0.6163442907162524,-0.3273418596612512,-0.6105990783410138,-0.12808759867583397,-0.6510351385227124,-0.6500378825913518,-0.7181163618306714,-0.6972281449893389,-0.7458730527784236,-0.8589253244717536,-0.45942019414911184,-0.7405477777454377,-0.736741214057508,-0.5662418188081295,-0.9002637257252456,-0.7501477832512315,B
-0.45847665847665864,-0.5055799797091649,-0.47887323943661975,-0.684728213977567,-0.42547621197075025,-0.8125268388442428,-0.8334582942830365,-0.7558648111332008,-0.7647058823529409,-0.7173620457604306,-0.8707315304864786,-0.7655144978783592,-0.8787164868303257,-0.9330315624553808,-0.7063602678723186,-0.831240158236356,-0.8512837393021725,-0.5387318563789152,-0.8478339168143377,-0.8588941934659375,-0.48886865844575045,-0.38272921108741986,-0.5166240409207161,-0.7074424728823123,-0.2547051442910919,-0.798566037003619,-0.7146964856230031,-0.3332414743368928,-0.5670103092783505,-0.7244006568144499,B
-0.5213759213759215,-0.2526208995603654,-0.5130174989329919,-0.7416738567730803,-0.1568114110318679,-0.3772161217103246,-0.5009372071227742,-0.40149105367793236,-0.46558197747184016,-0.09107222969941686,-0.8346987602407018,-0.36227015558698716,-0.8158601517221882,-0.949239205516773,-0.23873950436822244,-0.2670430541152974,-0.6641869651086241,0.168831168831169,-0.6570860526429527,-0.548987211202293,-0.6386658942315653,-0.28304904051172697,-0.6310160427807487,-0.821180011285974,-0.24017697946245797,-0.6163615371928088,-0.6460063897763578,-0.23871856699965543,-0.7012706784943659,-0.6110344827586207,B
0.1567567567567567,-0.3784240784578967,0.16062028738085088,-0.1061259706643658,0.12611717974180747,-0.11158824611986984,0.029522024367385047,0.055666003976143186,-0.39424280350438057,-0.3234634365186184,-0.2774595809468571,-0.646039603960396,-0.38934175187296793,-0.5150287299768077,-0.7047285583166196,-0.4281599262587854,-0.6288347597103358,-0.11739241151005841,-0.7320021322268804,-0.6497640325333869,0.4041214930067034,-0.24200426439232414,0.32341315973029494,0.13536898865132607,0.03453741002443356,-0.2542810295815505,-0.022204472843450507,0.36410609714088893,-0.3454807000719251,-0.4214778325123152,M
-0.16658476658476684,-0.38721677375718655,-0.13387395077535924,-0.46151855047454704,-0.02554843369143267,-0.013434758603766639,-0.08716026241799446,-0.10019880715705765,-0.2891113892365458,-0.2642440556303276,-0.8746465598491988,-0.7537570721357849,-0.8391367855628328,-0.9198724998745837,-0.8062344902607335,-0.37477435956523397,-0.7450954575378539,-0.3842627960275019,-0.8749189609716038,-0.7142100795078001,-0.20665397666142526,-0.3033049040511726,-0.19042083236456642,-0.5054235375258637,-0.13715908340487348,-0.13979683907209595,-0.19712460063897752,0.19324836376162602,-0.440421961160393,-0.32939244663382583,M
-0.5017199017199019,-0.5928305715251945,-0.5024896855882772,-0.7188093183779121,-0.3180464024555387,-0.6116189190847188,-0.7265698219306467,-0.6940357852882704,-0.5031289111389237,-0.6101390758187528,-0.9742623069673022,-0.9437323196605374,-0.9587240258210432,-0.98335243519837,-0.7851582418329537,-0.6983523447401774,-0.7815668202764977,-0.5742296918767507,-0.8135454034663092,-0.8777898474655177,-0.5757676073822728,-0.6092750533049038,-0.5819576842594747,-0.772023324346354,-0.18866803143366595,-0.5465067768819551,-0.44472843450479227,-0.3260075783672063,-0.32725964996403745,-0.700886699507389,B
-0.09090909090909083,-0.28643895840378764,-0.12106985346421961,-0.3759275237273513,-0.36643495531281034,-0.6708177412428686,-0.6743205248359887,-0.46421471172962225,-0.10137672090112648,-0.9196949304620907,-0.6582324367432755,-0.7811173974540311,-0.68439900108373,-0.7640861783535351,-0.7739402386375225,-0.7546184276222299,-0.871889400921659,-0.4280621339444869,-0.6138652374983792,-0.8511351084902645,-0.10320284697508919,-0.30543710021321946,-0.15438270169727986,-0.39319079566117,-0.47262761672059694,-0.7646088618525095,-0.6913738019169329,-0.2449190492593868,-0.19827379525293676,-0.8759934318555008,M
0.12137592137592135,0.020629015894487512,0.2018779342723005,-0.18723037100949103,-0.1916583912611718,0.38899454021225677,-0.03233364573570774,0.11133200795228615,0.3629536921151435,0.23642889187976657,-0.3901979264844486,0.4178748231966054,-0.0281298591151109,-0.5798593022223766,-0.9030492572322126,0.5500633713561471,-0.4147465437788018,1.0830150241914946,0.017158663612395708,0.08534080639713748,-0.007200198626169163,-0.04477611940298498,0.09788421297372674,-0.3166969715969653,-0.5703625437495874,-0.2956117627654724,-0.4186900958466453,0.2173613503272478,-0.24574442579717082,-0.38193760262725784,M
-0.6570024570024571,-0.6570848833276972,-0.666239863422962,-0.819672131147541,-0.4505732599079175,-0.8454082571621373,-0.9954372071227742,-0.970765407554672,-0.41802252816020014,-0.5347689546882011,-0.9274994562459218,-0.7189268033946251,-0.9272487395749894,-0.9701161933648996,-0.734575245606282,-0.9064408341974882,-0.993589861751152,-0.8502164502164502,-0.7850196654708907,-0.9014322358031566,-0.6858396093685346,-0.46481876332622596,-0.7114624505928855,-0.842936861245219,-0.39998679257742875,-0.8629100328899497,-0.991185303514377,-0.88515328970031,-0.41884440182210514,-0.7513300492610838,B
-0.6599508599508599,-0.31349340547852567,-0.6582728695404751,-0.8220017256255394,-0.04721494989618136,-0.7030243543340899,-0.9765417057169634,-0.9246222664015904,-0.2090112640801003,-0.5585464333781966,-0.8671790038425288,-0.2902227722772277,-0.8867266644677944,-0.9525579133817248,-0.24009926233130496,-0.831240158236356,-0.9782949308755761,-0.7470333587980647,-0.05228277938655235,-0.9075482204310399,-0.7503931142928082,-0.26652452025586326,-0.7715647523831668,-0.8784249796225467,-0.05923529023311125,-0.8653355454007432,-0.9786741214057508,-0.8606958318980366,-0.19012227283625038,-0.8690311986863711,B
-0.375921375921376,-0.7855935069327021,-0.4009105135865698,-0.6242450388265747,-0.2694772952965603,-0.7933869087786025,-0.9172914714151827,-0.7283300198807157,-0.9186483103879848,-0.705697622252131,-0.8965417240629304,-0.6814002828854313,-0.924515855439853,-0.935964374056966,-0.6614882550905938,-0.8258631946844874,-0.9623633969716919,-0.6624904507257448,-0.8668510754779502,-0.8607198605190371,-0.45659190598361366,-0.6812366737739871,-0.5217391304347827,-0.6816728321524861,-0.24810143300534926,-0.8377623191780423,-0.9152236421725239,-0.5942128832242508,-0.7616878446415727,-0.7953366174055829,B
-0.7316953316953316,-0.39803855258708176,-0.730544885474463,-0.8677308024158759,-0.021937347657307926,-0.709220293233544,-0.8923617619493909,-0.823061630218688,-0.7822277847309136,-0.30192911619560325,-0.9752773145798593,-0.46835219236209324,-0.9738020072562786,-0.9893724169068872,-0.5130706734201312,-0.8634635326650535,-0.8809743252139566,-0.5314998726763432,-0.758799037616516,-0.7839505609362021,-0.8265331457419516,-0.33262260127931764,-0.8430597535456871,-0.9164837920872781,-0.07376345506174475,-0.8503749842341687,-0.8654472843450479,-0.5502583534274887,-0.707504195636538,-0.6956321839080459,B
-0.5085995085995088,-0.38248224551910726,-0.5170009958742352,-0.7276962899050907,-0.2032138665703711,-0.6310655787988468,-0.8740393626991565,-0.8229622266401591,-0.4355444305381728,-0.4890085240017945,-0.9224969187268904,-0.5912305516265912,-0.9266833152711681,-0.9616650651971737,-0.7351871366896692,-0.7271575066251872,-0.8993416721527321,-0.4908581614463967,-0.7247986630361182,-0.892030050479694,-0.6039063146569563,-0.25533049040511724,-0.6447337828411999,-0.7883879867076304,-0.22564881463382447,-0.6961123885477001,-0.799520766773163,-0.42735101619014815,-0.4528889954447375,-0.7749753694581281,B
-0.3995085995085996,-0.25667906662157614,-0.4046094750320104,-0.6515962036238138,-0.22090818813758228,-0.4943868474326729,-0.8271790065604498,-0.7645129224652087,-0.6095118898623277,-0.262449528936743,-0.8857391430435728,-0.6964285714285714,-0.8757008905432786,-0.9390515441638979,-0.6882754869633205,-0.6261474056150862,-0.8278472679394339,-0.5385281385281385,-0.8455288066732938,-0.7582086554874987,-0.4963171397831665,-0.3214285714285714,-0.5127877237851663,-0.7201078437519592,-0.2705540513768738,-0.6576922703767307,-0.7800319488817892,-0.5284188770237686,-0.6902421481659073,-0.6102463054187193,B
-1.0067813267813268,0.06391613121406814,-0.9940247545881349,-1.0091458153580675,-0.38521260269025936,-0.383350714680081,-0.5664479850046861,-0.8644135188866799,-0.08760951188986255,0.21444593988335559,-0.9237294279707098,-0.5054809052333804,-0.935164679828488,-0.9830051285613401,-0.06469048509365338,0.1967200522333603,-0.39091507570770245,-0.30532212885154064,-0.6683234645805419,-0.39745684579503227,-1.0236696184722338,0.05916844349680184,-1.0322018135317368,-1.0116621731770017,0.16793237799643368,-0.4584121624899341,-0.45798722044728435,-0.6555287633482604,-0.43083193478782045,-0.3254515599343186,B
-0.34545454545454546,-0.5380453161988503,-0.34229620145113104,-0.6029335634167386,-0.18967229394240315,-0.4201582724986197,-0.6247891283973759,-0.5802186878727635,-0.24405506883604478,-0.38627187079407843,-0.8298412238091786,-0.8185997171145685,-0.8190642227771757,-0.9042437012082412,-0.8052826596865756,-0.45696508814379533,-0.7472021066491112,-0.3669467787114846,-0.7351716586708158,-0.7788386931875233,-0.3622444757096748,-0.49413646055437077,-0.3706114857009999,-0.6113235939557339,-0.2309317836624185,-0.398841575224845,-0.40015974440894564,-0.02583534274888044,-0.3047230879884919,-0.5745155993431856,B
-0.8285995085995087,-0.815353398714914,-0.823303457106274,-0.9198446937014669,-0.10138124040805274,-0.720630636157291,-0.8614807872539831,-0.7936381709741551,-0.36545682102628296,-0.16509645580978027,-0.8818966142246066,-0.7274575671852899,-0.8914385336663054,-0.9676850469056908,-0.46337151986946323,-0.7682528709144678,-0.8693219223173141,-0.2762923351158645,-0.6907982884557202,-0.8158084510127888,-0.8952246958536788,-0.8059701492537312,-0.9085096489188562,-0.9544172048404288,-0.19130951594796297,-0.8301947201443666,-0.8583546325878594,-0.5709955218739236,-0.5938623831215535,-0.7046962233169132,B
-0.5734643734643736,-0.4582346973283735,-0.5710627400768247,-0.7711820534943918,-0.09235352532274077,-0.5202748297650451,-0.7758669165885661,-0.6693836978131213,-0.2127659574468086,-0.49887842081650957,-0.8769665772493294,-0.42901343705799144,-0.8952080290251143,-0.9425246105341962,-0.5626338511744908,-0.7300380228136882,-0.8786701777485187,-0.6173669467787115,-0.6942559536672861,-0.922609973619111,-0.6196308863692792,-0.26545842217483995,-0.6388049290862592,-0.8010533575772776,-0.048669352175923164,-0.7089190946046899,-0.7439297124600639,-0.56830864622804,-0.30664109326300637,-0.7955993431855501,B
0.21867321867321854,-0.32702062901589457,0.18338312704509874,-0.05694564279551351,-0.5022117901959016,-0.5935218698239373,-0.4587628865979382,-0.23200795228628235,-0.2240300375469335,-0.9766711529834007,-0.6533749003117523,-0.8558610325318246,-0.7068274984686425,-0.7394274071244169,-0.8080701635108949,-0.7790067980182048,-0.82587228439763,-0.3649096002037179,-0.6429672530290587,-0.9416881943240011,0.1665976992468754,-0.41311300639658843,0.0804464078121363,-0.11292244027838727,-0.5479099253780626,-0.7547127708084719,-0.5837060702875398,-0.018256975542542242,-0.30376408535123467,-0.9464039408866995,M
-0.4574938574938576,-0.2850862360500508,-0.4394650732678902,-0.6857635893011217,-0.0706870091179923,-0.237960861296853,-0.5385660731021555,-0.38787276341948307,-0.16645807259073875,-0.2202781516375052,-0.8143986079895599,-0.7945986562942008,-0.842623568769731,-0.9073694609415097,-0.771628650100282,-0.6309482659292545,-0.8561553653719552,-0.5131143366437483,-0.7795450288859114,-0.7839505609362021,-0.3034842340478361,-0.14818763326226003,-0.35084863985119763,-0.5830459589942942,0.08076338902463176,-0.33034510192003574,-0.4146964856230032,0.02790217016879093,0.024214816590745647,-0.37668308702791453,M
-0.5302211302211304,-0.4345620561379777,-0.5518565941101152,-0.7317515099223469,-0.6076555023923447,-0.9563216980553341,-0.9944048734770384,-0.9458349900596421,-0.7246558197747184,-0.9367429340511442,-0.8283912129340969,-0.7381099717114568,-0.8518588323988127,-0.9190621177215141,-0.7232892545126967,-0.9531243998924608,-0.9947801184990125,-0.8157881334351922,-0.6861880681736323,-0.9901596545837935,-0.6063891417694283,-0.5223880597014925,-0.6563589862822601,-0.7846259953602106,-0.7126064848444826,-0.9689922480620156,-0.9942795527156549,-0.8873579056148811,-0.6979141692639654,-1.0005254515599344,B
-0.2894348894348895,0.04768346296922532,-0.3225209844928154,-0.5532355478861088,-0.25539405976347407,-0.8041224464756764,-0.8876288659793814,-0.7118290258449305,-0.6783479349186483,-0.7936294302377749,-0.20278402088015657,-0.1920968882602544,-0.3101823493379824,-0.6192207210857578,-0.6485025665431552,-0.8331605023620232,-0.8803159973666886,-0.023682200152788435,-1.0477445937963723,-0.92662644113593,-0.5012827940081108,-0.2974413646055436,-0.554987212276215,-0.7137124584613455,-0.7001915076272867,-0.9533913515925916,-0.9616932907348242,-0.8002755769893214,-1.0182210501078877,-1.0027586206896553,M
-0.6304668304668306,-0.6469394656746703,-0.6308151941954758,-0.8056082830025886,-0.12124221359573895,-0.639899392675296,-0.7971883786316776,-0.7088469184890656,-0.28035043804755944,-0.49573799910273664,-0.8971942289567172,-0.7004066478076378,-0.9124534702916647,-0.9564168760153896,-0.6635278920352177,-0.8074278910780812,-0.8614219881500987,-0.4876496052966641,-0.7916468571263919,-0.8326045879013044,-0.694943308780932,-0.511194029850746,-0.7254126947221577,-0.8435011599473321,-0.10546126923330945,-0.7459809257696152,-0.7118210862619808,-0.3380640716500172,-0.49124910093502727,-0.6999671592775041,B
-0.36511056511056506,-0.09299966181941155,-0.3391663109972969,-0.6299396031061261,-0.00929854653787121,0.36138887184835267,-0.07169634489222132,-0.3421471172962226,0.346683354192741,0.12068192014356205,-0.8755890669180019,-0.22657355021216408,-0.8723083447203506,-0.9058644655143805,-0.5745997212496176,1.556899796443523,-0.2323897300855826,-0.15151515151515138,0.19839794845197467,-0.016896548576436077,-0.4392121161963092,0.3411513859275055,-0.42873750290630097,-0.6738353501786946,0.08472561579607696,0.7568666259180565,0.3559105431309906,0.22080606269376513,0.7084631982737948,0.17372742200328406,M
-0.6904176904176904,-0.8214406493067299,-0.6981078389529094,-0.8423641069887835,-0.41229574794619483,-0.8292742776516779,-0.9420805998125585,-0.8639165009940357,-0.8235294117647058,-0.5572005383580079,-0.9558471688537663,-0.7052687411598302,-0.9519389341751874,-0.9854748646468856,-0.880001359757963,-0.8087721319660484,-0.9294272547728769,-0.5216195569136746,-0.4274394548414516,-0.7738181087914997,-0.8008772655797404,-0.8507462686567163,-0.8237619158335271,-0.9059502163145025,-0.7100970745559005,-0.9073066138875144,-0.9539297124600639,-0.7799517740268687,-0.7410692879405418,-0.8531362889983579,B
-0.6737100737100739,-0.383158606695976,-0.6389244558258644,-0.8441760138050044,0.2452830188679247,0.20250291393166076,-0.20852858481724468,-0.3670974155069582,0.11138923654568167,0.30372364288918785,-0.9296744725585442,-0.7052687411598302,-0.9093436366206474,-0.9742838730092577,-0.6130128837067002,-0.16968160694396417,-0.6979591836734694,-0.3180544945250827,-0.7740703923009321,-0.6818957726679384,-0.6461143755689813,0.10874200426439251,-0.5989304812834224,-0.833281083453508,0.9445288251997623,0.7669567579629575,0.3421725239616613,0.7388908026179817,0.2232078638216255,0.11724137931034484,M
-0.4850122850122851,-0.18092661481230987,-0.4369042538056622,-0.7076790336496981,0.34819897084048046,0.06631495000306731,-0.1288659793814434,-0.07027833001988071,0.304130162703379,0.05204127411395243,-0.8608714565359239,-0.7163189533239037,-0.8446025538331057,-0.9344207890035001,-0.7268246252167113,-0.37074163690133255,-0.7660961158657011,-0.3756047873694932,-0.6573741914105832,-0.7445161525892523,-0.4599023421335764,-0.0026652452025583973,-0.431062543594513,-0.6883190168662612,0.3092517995113253,-0.004938343471975637,-0.13897763578274747,0.41922149500516714,0.3306161591944381,-0.31756978653530377,M
0.29533169533169534,-0.06323977003720005,0.2943519704083086,0.02070750647109576,-0.13207547169811318,-0.13367278081099332,0.27085285848172425,0.3021868787276343,0.12265331664580703,-0.616868550919695,-0.3550351627637207,-0.7964108910891088,-0.47085708900720913,-0.49611981307185005,-0.757283203589761,-0.2927756653992395,-0.37340355497037525,-0.050674815380697735,-0.5830343893619166,-0.6301381117125668,0.37515517669452914,-0.20149253731343264,0.2559869797721459,0.10840805066148351,-0.34055339100574544,-0.43745573439667806,0.11677316293929718,0.4502239063038236,-0.2697194917286023,-0.6947126436781608,M
-0.42014742014742024,-0.36286777138992243,-0.4090197752169584,-0.6597929249352892,-0.31497697932653246,-0.4152505981228146,-0.54746954076851,-0.5216699801192843,-0.3241551939924907,-0.48990578734858703,-0.920249401870514,-0.7636138613861385,-0.9013334589831786,-0.9535612436664775,-0.8458714348845904,-0.5038214848100779,-0.758459512837393,-0.35115864527629237,-0.8193081788189192,-0.7256204985896721,-0.48886865844575045,-0.2814498933901919,-0.48686352011160205,-0.7074424728823123,-0.42508089546325056,-0.4384259394009955,-0.4153354632587859,-0.03065794006200484,-0.4528889954447375,-0.5646633825944172,B
-0.8324324324324325,-0.23571187013865402,-0.8265756153080097,-0.9237273511647973,-0.06527038006680508,-0.6420465002147109,-0.8982193064667292,-0.8504970178926441,-0.48811013767209,-0.1677882458501574,-0.9124918436888276,-0.27033239038189516,-0.9149036422748905,-0.9734734908561881,-0.4012305809565897,-0.7062257556554135,-0.8871626069782752,-0.5246753246753246,-0.6181873190128365,-0.6999698764936237,-0.8803277331788465,0.041577825159914816,-0.8864217623808417,-0.9445106276255564,0.10453674965330473,-0.7300695636988096,-0.8496485623003195,-0.5510161901481225,-0.3886358187485015,-0.5157963875205256,B
-0.318918918918919,-0.7111937774771729,-0.28439322805519995,-0.5900776531492666,-0.08874243928861603,0.0074228574934054325,-0.3205248359887536,-0.37375745526838966,-0.026282853566958586,0.05966801256168708,-0.6869426520698905,-0.49133663366336633,-0.6194694435282477,-0.8374450580195032,-0.43821599755243557,-0.036217690210085474,-0.6525345622119816,-0.19531448943213636,-0.5104234199190328,-0.5897908698390674,-0.3796242654969795,-0.6631130063965884,-0.3392234364101374,-0.6444918176688192,-0.20715842303374488,-0.34761475099688566,-0.4857827476038338,-0.23665173957974506,-0.4130903859985613,-0.5161904761904763,B
-0.7326781326781326,-0.6435576597903281,-0.7215820173566654,-0.8683347713546161,-0.17793626433149767,-0.49745414391755116,-0.7031396438612934,-0.7795228628230617,-0.22778473091364226,-0.16061013907581856,-0.8454288407163053,-0.661067892503536,-0.8297130471658107,-0.9481201063530103,-0.6158003875310194,-0.30064907631447546,-0.6535220539828834,-0.3562515915457092,-0.6521876935932344,-0.6458388483692228,-0.7379789787304478,-0.4909381663113006,-0.7192513368983958,-0.8757288858235626,-0.1873472891765171,-0.471606950548651,-0.5305111821086261,-0.3585945573544609,-0.3205466315032366,-0.4586535303776682,B
0.18230958230958216,0.04227257355427794,0.1734243846919905,-0.12769628990509063,-0.11763112756161398,-0.14410158885957913,0.1925960637300843,0.14214711729622276,0.11889862327909873,-0.5204127411395247,-0.7238454288407162,-0.6292432814710042,-0.8107713329877962,-0.7838826566642355,-0.7742801781282931,-0.4327687521603871,-0.6869651086240948,-0.4688057040998217,-0.8201725951218106,-0.7924399127331148,0.13101051063477565,0.14925373134328357,0.06300860265054609,-0.15555834221581288,-0.2560258865482403,-0.3037614848017386,-0.09376996805111815,0.19324836376162602,-0.18388875569407803,-0.6137931034482758,M
-0.5223587223587225,-0.4967872844098751,-0.5347844643619291,-0.730888697152718,-0.40055971833528936,-0.7857800134961046,-0.8610121836925961,-0.774155069582505,-0.3854818523153942,-0.6491700314042173,-0.9602697020227651,-0.8642149929278642,-0.9661687791546907,-0.9768693779738131,-0.8521263215147703,-0.8792679648192956,-0.9173140223831469,-0.6491978609625668,-0.8115284320928958,-0.9372153100439072,-0.5550773814450056,-0.4600213219616205,-0.6005580097651708,-0.7546554642924321,-0.3220629994056661,-0.7585935908257415,-0.6985623003194887,-0.3213227695487426,-0.20067130184607995,-0.7628899835796387,B
-0.6334152334152334,-0.6699357456881976,-0.6291079812206575,-0.8068162208800691,-0.061659294032680334,-0.6141341022023189,-0.7512652296157452,-0.8042743538767396,-0.4105131414267835,-0.3135935397039029,-0.9354745160588704,-0.6438295615275813,-0.923667718984121,-0.972933236087475,-0.7794472583880069,-0.6372854015439566,-0.7263989466754444,-0.5906289788642729,-0.7438158216997306,-0.7568394051976741,-0.7156335347181992,-0.4733475479744136,-0.7119274587305278,-0.8586745250485923,-0.15432873274780468,-0.6629313774000447,-0.5853035143769968,-0.48804684808818455,-0.3584272356748981,-0.5198686371100163,B
-0.41523341523341517,-0.39330402434900247,-0.4194053208137716,-0.6635030198446938,-0.15988083416087395,-0.4624869639899394,-0.7476569821930648,-0.6239562624254473,-0.49186483103879874,-0.19291161956034086,-0.8515913869354019,-0.607142857142857,-0.8560995146774726,-0.926201198593794,-0.6582928238773498,-0.6109766870223143,-0.8626728110599078,-0.31143366437484077,-0.7360360749737073,-0.7446987192945622,-0.4913514855582226,-0.27452025586353934,-0.5097651708904907,-0.7117687629318452,-0.05791454797596285,-0.5550445809199485,-0.6908945686900958,-0.11539786427833276,-0.4025413569887317,-0.5394417077175697,B
-0.5832923832923833,0.25262089956036515,-0.5895575473040262,-0.7743744607420191,-0.4269206463844002,-0.7232071652045887,-0.8099812558575445,-0.8066600397614314,-0.6157697121401751,-0.5244504262000897,-0.944319582396868,-0.4055869872701555,-0.9284738255666023,-0.9747855381516342,-0.6178400244756432,-0.5460690555747589,-0.806385780118499,-0.5331805449452508,-0.7720534209275186,-0.6940364585710503,-0.6585285111313417,0.3784648187633264,-0.6767030923041155,-0.8234999059502162,-0.34451561777719086,-0.692813691533021,-0.710702875399361,-0.5097485359972442,-0.5953008870774394,-0.6493924466338259,B
-0.7297297297297298,-0.2911734866418667,-0.7052212263479869,-0.8678170836928387,0.07556197526406061,-0.3195509477946139,-0.6965323336457357,-0.6950298210735586,-0.23153942428035057,0.2283535217586361,-0.8410788080910606,-0.33707567185289944,-0.8789991989822363,-0.951438814217962,-0.3087670394669748,-0.3236932058224833,-0.697761685319289,-0.21364909600203708,-0.6158822088717926,-0.4667409104601593,-0.8182570553670447,-0.42803837953091683,-0.821436875145315,-0.9171107906451814,-0.22300733011952723,-0.6553637783663688,-0.7931309904153354,-0.5772648983809852,-0.6259889714696714,-0.5400985221674877,B
