Mean_Radius,Mean_Texture,Mean_Perimeter,Mean_Area,Mean_Smoothness,Mean_Compactness,Mean_Concavity,Mean_Concave_Points,Mean_Symmetry,Mean_Fractal_Dimension,SE_Radius,SE_Texture,SE_Perimeter,SE_Area,SE_Smoothness,SE_Compactness,SE_Concavity,SE_Concave_Points,SE_Symmetry,SE_Fractal_Dimension,Worst_Radius,Worst_Texture,Worst_Perimeter,Worst_Area,Worst_Smoothness,Worst_Compactness,Worst_Concavity,Worst_Concave_Points,Worst_Symmetry,Worst_Fractal_Dimension,Diagnosis
-0.26683046683046685,0.41427122083192414,-0.21069853464219657,-0.5376186367558241,-0.05804820799855559,0.16140114103429237,0.19493908153701955,-0.06272365805168989,0.026282853566958586,-0.05428443248093329,-0.8942942072065541,-0.6265912305516265,-0.8487489987277953,-0.9408652566017204,-0.8020192405751776,-0.11303145523677838,-0.5155365371955234,-0.18105423987776925,-0.6591030240163662,-0.5260750896858939,-0.2918977075229665,0.6401918976545844,-0.16949546617065825,-0.5781553702426484,-0.06848048603315093,0.48326881470054617,0.8690095846645367,0.623148467102997,0.19204027811076485,0.12512315270935948,M
-0.5144963144963146,-0.833615150490362,-0.5310855029164889,-0.7290767903364971,-0.3640877493906294,-0.7634500950861911,-0.8894095595126523,-0.7612326043737574,-0.655819774718398,-0.44773441004934966,-0.9195968969767273,-0.87380657708628,-0.9274372143429299,-0.9612405793074705,-0.6996294659550599,-0.8007066866382455,-0.9402567478604344,-0.5807995925642984,-0.7812738614916943,-0.683812723073693,-0.6121824050318632,-0.7388059701492535,-0.6412462218088817,-0.796413568248793,-0.2045169385194483,-0.7411299007480281,-0.8500798722044729,-0.4334137099552188,-0.4380244545672498,-0.4825615763546798,B
-0.7631449631449632,-0.6503212715590125,-0.7634087352397212,-0.8870578084555653,0.09722849146880908,-0.6243788724618122,-0.949203373945642,-0.8717693836978131,0.7959949937421773,-0.14042171377299262,-0.7089828173711302,-0.5222772277227722,-0.7592234839560854,-0.8946734738767524,-0.6056022028079001,-0.8322003302991896,-0.9495391705069125,-0.5827349121466768,-0.06957110544438194,-0.5433276433376845,-0.8298435818919144,-0.7105543710021321,-0.8535224366426413,-0.9207473822810207,-0.2560258865482403,-0.8615129376837326,-0.9653674121405751,-0.8223217361350327,-0.06305442339966416,-0.6722495894909688,B
-0.2982800982800984,-0.13290497125465017,-0.22919334186939833,-0.5651423641069888,-0.15428365080798057,0.2460585240169315,0.28069353327085267,-0.03469184890656063,-0.08260325406758451,-0.1682368775235532,-0.8995142463568476,-0.7724982319660536,-0.7447109268246713,-0.9349224541458765,-0.6429275588945167,0.1498636555670776,-0.47820934825543127,0.13776419658772587,-0.8429355577646194,-0.5587545299363754,-0.3887279649093769,-0.1711087420042643,-0.20785863752615685,-0.6297573515580913,-0.06583900151885369,0.32279690698644625,0.4407348242811504,0.7051326214261111,-0.3943898345720449,-0.20853858784893253,M
0.2157248157248155,0.253973621914102,0.18480580452411433,-0.06816220880069035,-0.1844362191929223,-0.48457149868106253,-0.3252108716026243,-0.026739562624254476,-0.44430538172715917,-0.7806191117092869,-0.5279489596171971,-0.0705445544554455,-0.5810205908683974,-0.6460791010160649,-0.7242410850868545,-0.5779467680608364,-0.7399605003291639,-0.14540361599185125,-0.7279681894800535,-0.8587116267606276,0.21873706860878905,0.39818763326226025,0.13624738432922556,-0.06652454699354182,-0.39998679257742875,-0.6800069854760311,-0.4864217252396166,0.12159834653806412,-0.5353632222488611,-0.8539244663382595,M
-0.5656019656019657,-0.7044301657084885,-0.5827286954047517,-0.7580672993960311,-0.5538503204838856,-0.9218452855653028,-0.9473758200562324,-0.9497912524850894,-0.5431789737171462,-0.7285778375953345,-0.9297469731022983,-0.8941831683168315,-0.9358243415162796,-0.967221971389651,-0.7532039297005133,-0.9324999039827937,-0.9260697827518104,-0.7427552839317545,-0.7052052268372447,-1.0,-0.6783911280311183,-0.7627931769722814,-0.7170425482445945,-0.8301460906639915,-0.617909265006934,-0.9494911274752356,-0.9342492012779553,-0.8724078539441957,-0.6691440901462478,-0.9327422003284073,B
-0.32383292383292384,-0.6259722691917484,-0.31924882629108,-0.5937014667817084,0.09361740543468455,-0.29746641310349065,-0.5329896907216496,-0.2978131212723659,0.011264080100125362,-0.4158815612382232,-0.7121003407525557,-0.8333628005657707,-0.7119163172030345,-0.8632615180387209,-0.741985926505082,-0.19599032146560658,-0.7079657669519421,-0.17341482047364387,-0.5755427814035239,-0.6448347314900181,-0.3895555739468677,-0.6684434968017058,-0.3938618925831203,-0.6480030095930779,-0.2533844020339431,-0.45356113746834703,-0.5840255591054313,-0.03754736479503962,-0.25773195876288657,-0.6127422003284073,B
0.014250614250614024,-0.17957389245857303,-0.011523687580025532,-0.27264883520276106,-0.6193915320032501,-0.5887368873075273,-0.48313027179006574,-0.4256461232604374,-0.4217772215269089,-0.867205024674742,-0.6216921626912202,-0.5823903818953323,-0.6649860999858643,-0.7336003735475829,-0.7404901927456912,-0.02623190075661541,-0.5977616853192891,-0.2645785586962057,-0.6582386077134748,-0.6270344777222978,-0.10651328312505193,-0.32409381663113,-0.16484538479423416,-0.38190482161891026,-0.7748134451561777,-0.6720513044406283,-0.5950479233226837,-0.3674819152600757,-0.6327019899304722,-0.8643021346469623,M
0.12530712530712518,-0.40074399729455545,0.10371318822023046,-0.16220880069025023,-0.04902049291324362,-0.34163548248573705,-0.380037488284911,-0.10596421471172957,-0.2377972465581979,-0.5886047554957381,-0.5554991662437467,-0.6318953323903818,-0.6155114734014984,-0.6327270903035846,-0.6773974232586599,-0.6004147943311441,-0.8061224489795918,-0.21670486376368725,-0.7412225727910562,-0.8486704579685802,0.4215012827940079,-0.14072494669509572,0.3117879562892347,0.19305285597843125,0.20491316119659198,-0.3716758351039574,-0.3803514376996804,0.440578711677575,-0.07264444977223672,-0.636256157635468,M
0.22063882063882057,-0.03550896178559371,0.36264048940105265,-0.08196721311475419,0.37167103006229096,0.9999999999999998,0.7591377694470476,0.5944333996023856,1.0,0.3898609241812476,-0.40745305589791925,-0.3260254596888259,-0.256278565707016,-0.5790875096956436,-0.41074888669816767,0.269309060183585,-0.2817643186306781,0.3206009676597914,1.0000000000000004,-0.5402240093474152,0.19225357940908694,0.05010660980810244,0.314112996977447,-0.1342403912471002,0.22472429505381974,0.14311494018686144,0.2269968051118212,0.727867723045126,0.8398465595780391,-0.4168801313628898,M
-0.5882063882063884,-0.6449103821440649,-0.5830132309005549,-0.7880069025021571,0.14056152387830645,-0.37905649960125154,-0.9451265229615745,-0.822365805168986,0.4405506883604504,-0.3104531179901304,-0.8212136591024433,-0.6951025459688824,-0.8399849220185648,-0.925429406067061,-0.7221334602440765,-0.5790989745362368,-0.9485450954575378,-0.4642220524573466,-0.4870841797409632,-0.8024810815251622,-0.6817015641810811,-0.6961620469083155,-0.6997209951174146,-0.8407423662925575,-0.2322525259195669,-0.68718650250798,-0.9501277955271565,-0.6716500172235618,-0.27067849436585933,-0.7287356321839081,B
-0.35331695331695334,-0.7456881974974637,-0.3656281121069853,-0.6029335634167386,-0.16168637717793644,-0.6511870437396479,-0.7317713214620432,-0.5424453280318091,-0.04005006257822297,-0.8187528039479588,-0.7044877836583774,-0.8002563649222064,-0.7167224237855158,-0.8419214546745544,-0.6344970595234047,-0.7690210085647349,-0.8446346280447663,-0.34504710975299213,-0.6219331229920328,-0.953189896758528,-0.35396838533476815,-0.7398720682302772,-0.3822366891420601,-0.604363909963007,-0.22696955689097265,-0.7570412628188337,-0.739297124600639,-0.25111953151911803,-0.30040757612083424,-0.9281444991789819,B
0.21179361179361167,-0.04294893473114669,0.23459951628965703,-0.08024158757549626,-0.0002708314525594613,0.008649776087356509,0.06982193064667275,0.2723658051689861,0.17772215269086322,0.08793180798564393,-0.3057347930109475,-0.38879066478076363,-0.3359091551618527,-0.5235184477708702,-0.5750076486385423,-0.1345393094442523,-0.4964450296247531,-0.01400560224089642,-0.48650790220570217,-0.5456097271540589,0.21790945957129826,-0.07196162046908294,0.1804231574052546,-0.08846949652015801,-0.16093244403354712,-0.39496075520757534,-0.21214057507987216,0.32483637616259053,-0.18916327019899293,-0.48190476190476206,M
0.31695331695331674,-0.09841055123435938,0.27016645326504474,0.05522001725625536,-0.24799133339351798,-0.4919330102447703,-0.485941893158388,-0.1419483101391651,-0.4230287859824782,-0.8950201884253031,-0.5814543609077067,-0.661067892503536,-0.6658342364415963,-0.6655668623160722,-0.7950164870653023,-0.8014748242885125,-0.8870967741935484,-0.47135217723453016,-0.9628012850989036,-0.9053574199673204,0.6722668211536869,0.256396588486141,0.5198790978842127,0.48774217819299004,-0.0896123621475271,-0.54844718689059,-0.4960063897763578,0.3840854288666897,-0.4154878925917045,-0.7371428571428572,M
-0.5636363636363637,-0.6280013527223538,-0.5719163465642338,-0.7610871440897327,-0.3843098311817279,-0.7173793018833201,-0.906560449859419,-0.8318091451292247,-0.5869837296620775,-0.5132346343651863,-0.8962517218879141,-0.8023780056577086,-0.8867266644677944,-0.9549118805882603,-0.7491246558112655,-0.7709413526904021,-0.9308097432521396,-0.7381207028265853,-0.8907665931912808,-0.8982373184602324,-0.6039063146569563,-0.5010660980810233,-0.6064868635201117,-0.7862561916107592,-0.28111998943406213,-0.6788427394708503,-0.8135782747603834,-0.617223561832587,-0.49268760489091346,-0.6799999999999999,B
0.011302211302211207,-0.5644234020967198,0.02831128183240872,-0.28817946505608294,-0.027353976708495154,0.19759523955585556,-0.21087160262418003,0.07355864811133195,0.05632040050062592,-0.26917900403768513,-0.37200029000217494,-0.9158857850070721,-0.4766055694293927,-0.508082597236211,-0.5766393581942414,0.07804278526711994,-0.6933508887425939,0.054239877769289624,-0.5282880235121233,-0.44282467206455545,0.11114789373499923,-0.6327292110874199,0.07928388746803039,-0.14239137249984335,0.012084791652908544,0.040273209729215775,-0.3952076677316294,0.4481570788839133,0.02996883241428905,-0.27027914614121507,M
0.16265356265356257,-0.42915116672303033,0.1776924171290366,-0.1087144089732528,0.07195088922993609,-0.09686522299245448,0.17525773195876293,0.2783300198807157,-0.1001251564455572,-0.5343203230148048,-0.5490466178496338,-0.6959865629420083,-0.6197521556801584,-0.6536812574043847,-0.8406363667267225,-0.6059837922955793,-0.7347597103357473,-0.33638910109498343,-0.7890536082177175,-0.783859277583547,0.4703302160059586,-0.23400852878464806,0.36758893280632376,0.24760173051601986,-0.04074489863303188,-0.3066720998146909,0.08785942492012788,0.5480537375129177,-0.021817309997602452,-0.5142200328407225,M
-0.9104668304668306,-0.679404802164356,-0.9075259638639921,-0.9601380500431407,-0.3003520808883271,-0.856573216367094,-1.0,-1.0,-0.4818523153942431,-0.24629878869448207,-0.9231494236206771,-0.8112181753889673,-0.9361070536681901,-0.9844329447357961,-0.49287826766835496,-0.8894841955678457,-1.0,-1.0,-0.4937113713964645,-0.7764653260184939,-0.9753372506827775,-0.732409381663113,-0.9872122762148338,-0.9893410245156435,-0.4052697616060228,-0.9160190548262849,-1.0,-1.0,-0.5257731958762886,-0.6948440065681445,B
-0.9050614250614251,-0.58606695975651,-0.8873239436619719,-0.9569456427955134,0.12611717974180747,-0.6157904423041531,-0.8063730084348641,-0.8087475149105368,-0.5732165206508135,0.16150740242261064,-0.9622272167041253,-0.9000176803394624,-0.9437402817697781,-0.9936713012807897,-0.5548152428867661,-0.6182739946998501,-0.7854509545753785,-0.47033358798064684,-0.7827145553298467,-0.7393130014879186,-0.9450467599106184,-0.5948827292110872,-0.9160660311555452,-0.97354066085648,0.3369873869114439,-0.5942408630943719,-0.6076677316293929,-0.2766104030313469,-0.36561975545432723,-0.3898193760262727,B
-0.3120393120393121,-0.6597903280351709,-0.3320529236022194,-0.5792062122519414,-0.3478378622370679,-0.6416170787068278,-0.7840674789128398,-0.6493041749502982,-0.7334167709637045,-0.6105877074921491,-0.8344087580656855,-0.9832478783592644,-0.8322574565330066,-0.9161293061199288,-0.7947445354726858,-0.7540423243845297,-0.8778801843317973,-0.4565826330532212,-0.6516114160579735,-0.8326958712539594,-0.3125879334602337,-0.6849680170575693,-0.3380609160660313,-0.5995987209229419,-0.32866671069140874,-0.6631254184009081,-0.6563897763578275,-0.13813296589734758,-0.2778710141452887,-0.6503119868637111,B
-0.17936117936117957,-0.43591477849171456,-0.18651301749893312,-0.4547023295944781,-0.19508892299359015,-0.4213851910925711,-0.5573102155576383,-0.40924453280318096,-0.30788485607008775,-0.45984746523104514,-0.5718842891321685,-0.5704561527581329,-0.6441596381284456,-0.7423988083523387,-0.6561851990345717,-0.6710834581557015,-0.798090849242923,-0.4056531703590527,-0.7345953811355548,-0.7732704086755697,-0.09327153852520076,-0.29371002132196145,-0.16600790513834007,-0.3787698288293937,-0.2045169385194483,-0.6190781112048976,-0.5523961661341853,-0.16224595246296925,-0.42987293215056344,-0.6541215106732348,M
-0.4850122850122851,-0.2512681772066283,-0.49366908521838093,-0.7080241587575498,0.09903403448587156,-0.6533341512790627,-0.853045923149016,-0.7370775347912525,0.5419274092615769,-0.532077164647824,-0.7782933372000289,-0.5748762376237623,-0.8005936955190124,-0.8940560398553661,-0.639392188190502,-0.8239428505588201,-0.8716919025674786,-0.41278329513623624,-0.42455806716514666,-0.9468000620726797,-0.5699743441198379,-0.3555437100213219,-0.6098581725180192,-0.7651890400652077,-0.22696955689097265,-0.8385384831814963,-0.8704153354632588,-0.5662418188081295,-0.23615439942459848,-0.8804597701149425,B
-0.7366093366093367,-0.6110923233006427,-0.7339593114241001,-0.8717860224331321,-0.04902049291324362,-0.6451751426292867,-0.9688706654170571,-0.8791252485089464,-0.3992490613266586,-0.36922386720502454,-0.9442470818531139,-0.7602103960396038,-0.9574989398294304,-0.9825034634189638,-0.6736580888601829,-0.8884472097399854,-0.9814549045424621,-0.7467787114845938,-0.8420711414617279,-0.8292271038530703,-0.78846313001738,-0.5852878464818763,-0.8115554522204139,-0.9039438209292119,-0.16885689757643818,-0.8292245151400491,-0.9578434504792332,-0.6924560799173269,-0.51474466554783,-0.6395402298850574,B
-0.4683046683046683,-0.42441663848495126,-0.4827144686299616,-0.6925798101811909,-0.6022388733411574,-0.7511809091466781,-0.7723055295220244,-0.7147117296222665,-0.8172715894868585,-0.7734410049349485,-0.9362720220401652,-0.8564356435643563,-0.9548602930782641,-0.9630928813716297,-0.7106435054560287,-0.7565387717478972,-0.8970375246872943,-0.5689839572192513,-0.9599198974225986,-0.9341116760536381,-0.5087312753455269,-0.3672707889125799,-0.5601023017902815,-0.7207348423098626,-0.24678069074820064,-0.6716632224389014,-0.7003194888178914,-0.2800551153978643,-0.6969551666267082,-0.8160919540229884,B
-0.4181818181818182,-0.5522489009130878,-0.43320529236022187,-0.6596203623813633,-0.27525503295116005,-0.6738236917980492,-0.9179006560449859,-0.8131212723658052,-0.5957446808510638,-0.5015702108568867,-0.9345320089900674,-0.9470031824611032,-0.9419497714743439,-0.9617036548235104,-0.856205595404018,-0.9044436763067942,-0.9534035549703752,-0.7414311179017061,-0.9711573093601877,-0.9318295922372637,-0.43010841678391154,-0.5639658848614073,-0.48453847942339,-0.666938366041758,-0.2705540513768738,-0.7494736637851578,-0.8073482428115015,-0.4003444712366516,-0.4231599136897626,-0.7035139573070608,B
-0.6137592137592138,-0.003719986472776604,-0.5952482572200881,-0.8055220017256257,0.28139387920917214,-0.16679958284767804,-0.7884254920337395,-0.5496023856858847,0.030037546933667336,0.05921938088829082,-0.8685565141738563,-0.2849186704384723,-0.8679734250577205,-0.9474254930789505,-0.24077914131284617,-0.3720858777892997,-0.8772218564845293,-0.10058568882098295,-0.8253590929391594,-0.5551031958301764,-0.6676322105437393,0.07515991471215355,-0.6644966286910021,-0.8460718540347356,0.39510004622597883,-0.4221264953284629,-0.7771565495207667,-0.09886324491904919,-0.42459841764564854,-0.4160919540229886,B
-0.6933660933660935,-0.6002705444707475,-0.6800398349694126,-0.8465056082830027,-0.13207547169811318,-0.46310042328691503,-0.7603092783505154,-0.8438369781312127,-0.30788485607008775,-0.19560340960071798,-0.9754948162111216,-0.9214108910891088,-0.9487348631201998,-0.9912362958589472,-0.812285413196451,-0.449283711641126,-0.8184990125082291,-0.6592309651133181,-0.9256313840745702,-0.6602616180887091,-0.753703550442771,-0.6092750533049038,-0.7265752150662637,-0.8803059752962568,-0.18074357789077466,-0.29658196776978984,-0.4624600638977635,-0.45118842576644846,-0.5310477103812035,-0.30706075533661736,B
-0.40933660933660954,-0.149137639499493,-0.39237444871247695,-0.6480586712683348,0.2163943305949263,-0.34163548248573705,-0.35098406747891286,-0.35129224652087476,-0.34167709637046295,-0.17765814266487245,-0.6340897556731675,-0.22568953323903806,-0.6090090939075532,-0.836480317361087,-0.17823027501104804,-0.4003149364366093,-0.6928900592495062,0.049146931499872704,-0.5000504242843352,-0.6936713251604305,-0.38541752875941415,0.17217484008528783,-0.36828644501278784,-0.645933914351997,0.35415703625437445,-0.4471577844398522,-0.39153354632587856,0.15260075783672078,-0.2917765523855189,-0.4997701149425289,M
0.2746928746928745,0.4480892796753464,0.24882629107981202,0.06816220880069013,-0.24058860702356233,-0.4177044353107172,-0.35941893158388016,-0.14055666003976153,-0.4230287859824782,-0.7173620457604306,-0.23323424925686942,-0.44448373408769437,-0.34109221128021483,-0.25763592231136434,-0.8070503450385831,-0.7594192879363981,-0.8589203423304805,-0.5273745861981156,-0.8809698750918442,-0.8768770139389679,0.9470330216005958,0.8731343283582091,0.8221343873517784,0.9999999999999998,-0.0896123621475271,-0.5399093828525967,-0.4501597444089457,0.14295556321047198,-0.3934308319347877,-0.6462397372742199,M
0.2619164619164618,0.3270206290158941,0.31142410015649435,-0.06471095772217428,0.1766723842195539,0.5803938408686584,0.6466729147141517,0.510934393638171,0.3629536921151435,-0.11529834006280826,-0.5565866744000579,-0.45420792079207917,-0.5273995193893417,-0.6955510019796478,-0.6730461977767956,0.13930176287590745,-0.5314680710994075,-0.15253374076903492,-0.6052210744694644,-0.5221499055217299,0.3883969212943801,0.4605543710021325,0.48035340618460776,-0.010094676782243406,0.23925245988245392,0.6315161393602469,0.4995207667731629,0.82569755425422,0.19108127547350762,-0.09688013136288998,M
-0.43980343980343983,-0.3885694961109234,-0.4377578602930716,-0.6806729939603107,-0.00929854653787121,-0.42077173179559546,-0.8031396438612934,-0.6866799204771372,-0.4806007509386734,-0.42889187976671117,-0.9380845356340172,-0.8910007072135784,-0.9353531545964284,-0.9662572307312348,-0.8164326749838527,-0.7661404923762338,-0.900658327847268,-0.6247007894066718,-0.8847156790710405,-0.9236140904983158,-0.47148886865844597,-0.29957356076759045,-0.48105091839107184,-0.7005454887453759,0.20491316119659198,-0.4467697024381252,-0.5760383386581469,-0.016879090595935176,-0.08175497482618077,-0.5875205254515599,B
-0.6461916461916464,-0.4683801149814002,-0.65044814340589,-0.8112165660051769,-0.35090728536607374,-0.7929574872707197,-0.8695876288659794,-0.7912524850894632,-0.6332916145181477,-0.6101390758187528,-0.9440295802218517,-0.47188826025459685,-0.9432690948499269,-0.975557330678367,-0.749940510589115,-0.8522295195298998,-0.9234364713627387,-0.7009421950598421,-0.8884614830502369,-0.9352983596381528,-0.6618389472813044,0.29530916844349697,-0.6767030923041155,-0.8250047024891842,-0.02093376477580411,-0.7382192857350758,-0.710702875399361,-0.4007578367206338,-0.3430831934787819,-0.7083743842364532,B
-0.5891891891891894,-0.4230639161312144,-0.6046379285815906,-0.7786022433132012,-0.45869820348469803,-0.8274338997607509,-0.9075913776944705,-0.8659045725646123,-0.2991239048811014,-0.5217586361597126,-0.9181468861016457,-0.8794642857142856,-0.9280968760307214,-0.9608546830441042,-0.6262705238467552,-0.8823213119791067,-0.9136932192231731,-0.5925642984466514,-0.6997305902522655,-0.8462058074468959,-0.6577009020938511,-0.5037313432835822,-0.6929783771215997,-0.8213054109975546,-0.429043122234696,-0.880140873766627,-0.8529872204472844,-0.5662418188081295,-0.43322944138096364,-0.7526436781609196,B
-0.6324324324324324,-0.40886033141697675,-0.6392089913216674,-0.8046591889559966,-0.2629773404351359,-0.7513649469357708,-0.8763823805060919,-0.7943339960238569,-0.34167709637046295,-0.600717810677434,-0.7982309867324004,-0.7866425035360678,-0.8184045610893842,-0.924117358771615,-0.6827004793146818,-0.8387295003264585,-0.9180381830151415,-0.5327221797810033,-0.6144415150336402,-0.9533724634638381,-0.6684598195812299,-0.4434968017057568,-0.6993722390141828,-0.8327794846071854,-0.37753417420590374,-0.8494047792298514,-0.8705271565495207,-0.5491560454702032,-0.45480700071925173,-0.8736288998357964,B
-0.6147420147420148,-0.5630706797429827,-0.6077678190354248,-0.7933563416738569,0.08639523336643506,-0.5506410649653396,-0.7994845360824743,-0.6886679920477137,-0.3178973717146434,-0.39120681920143596,-0.8137461030957731,-0.6491336633663366,-0.8306554210055129,-0.9218791604440895,-0.5047081619471733,-0.7951376886738104,-0.8781435154707045,-0.4056531703590527,-0.6547809425019088,-0.7934440296123195,-0.6394935032690559,-0.48987206823027707,-0.6592652871425251,-0.8071352435889397,0.07548041999603772,-0.7663552308602808,-0.7619808306709265,-0.3238029624526352,-0.4241189163270198,-0.6717241379310344,B
-0.3405405405405406,0.03347987825498788,-0.31867975529947357,-0.589818809318378,-0.35469892570190487,-0.36433347647383596,-0.5271790065604499,-0.6133200795228628,-0.2941176470588234,-0.4181247196052045,-0.8986442398317986,-0.6822842998585572,-0.8249069405833294,-0.9390901337902345,-0.6311656525138525,-0.14971002803702416,-0.747926267281106,-0.40819964349376114,-0.6789845989828701,-0.5289048736181982,-0.3994868823967561,0.05063965884861421,-0.3461985584747733,-0.6446799172361903,-0.17017763983358658,-0.23759350350729103,-0.35463258785942486,-0.16982431966930756,-0.24046991129225614,-0.38193760262725784,B
-0.3277641277641279,-0.08150152181264825,-0.344857020913359,-0.5826574633304573,-0.382684842466372,-0.7117968222808417,-0.6068416119962512,-0.47604373757455265,-0.6007509386733414,-0.8331090174966351,-0.7815558616689624,-0.440063649222065,-0.7967299627762333,-0.9008864037169528,-0.5513478600809055,-0.708722203018781,-0.7768926925608953,-0.19735166793990322,-0.7734941147656711,-0.8246629362203215,-0.43507407100885565,0.049573560767590896,-0.4775633573587539,-0.6764687441218884,-0.20715842303374488,-0.7461749667704787,-0.5726837060702875,-0.06372717878057177,-0.5809158475185805,-0.8277832512315271,M
-0.11351351351351346,-0.38518769022658117,-0.12676056338028174,-0.39145815358067315,-0.3496434052541302,-0.5556100852708423,-0.6053420805998126,-0.3463220675944334,-0.2678347934918648,-0.7801704800358906,-0.6486623649677372,-0.5443776520509193,-0.6822315412524149,-0.7684082165032395,-0.7001733691402929,-0.5689211506702001,-0.8271231073074391,-0.1830914183855361,-0.6723574073273687,-0.7678846908689262,-0.08251262103782198,-0.23880597014925353,-0.14624505928853782,-0.3618408677660041,-0.3973453080631315,-0.641780908305925,-0.6297124600638977,0.015501205649328442,-0.4212419084152479,-0.7762889983579639,M
-0.6756756756756757,-0.49881636794048023,-0.6680893441456821,-0.8399482312338223,0.2055610724925523,-0.4618735046929636,-0.8096063730084349,-0.5757455268389662,-0.19148936170212805,0.3153880663974875,-0.9539621547161603,-0.7039427157001413,-0.947132827592706,-0.9808055198601512,-0.2584559948329197,-0.5923493490033414,-0.881500987491771,-0.34555640437993373,-0.6351875063030354,-0.32789893107194046,-0.7743937763800383,-0.535181236673774,-0.7812136712392468,-0.8940999435701298,0.2551013669682356,-0.6588565163819116,-0.7993610223642172,-0.3445401308990699,-0.43562694797410684,-0.19146141215106738,B
-0.25503685503685514,-0.6922556645248564,-0.2235026319533362,-0.5484037963761864,-0.012909632571995955,0.1908471872891233,-0.02671040299906291,-0.030218687872763494,0.5181476846057569,-0.10812023328847031,-0.7648082360617704,-0.845562234794908,-0.7524383923102296,-0.8549647483763415,-0.6548934289696433,-0.020086799554480006,-0.5756418696510862,0.14693149987267629,-0.21681001570356262,-0.6856383901267925,-0.24637921046097855,-0.6236673773987207,-0.21134619855847503,-0.5368361652768199,-0.10414052697616061,0.10236633000553019,0.007188498402555865,0.6486393386152258,0.4691920402781107,-0.41924466338259436,M
-0.5656019656019657,-0.2688535678052082,-0.5831554986484564,-0.7603968938740294,-0.5034756703078451,-0.8711735476351145,-0.888331771321462,-0.8240556660039762,-0.4605757196495621,-0.7160161507402423,-0.943449575871819,-0.46481612446958975,-0.9598548744286859,-0.971621188792029,-0.771084746915049,-0.9261435649268349,-0.9296247531270573,-0.6538324420677362,-0.8579187736814049,-0.9468913454253347,-0.6378382851940745,0.10980810234541605,-0.682399441990235,-0.8083892407047464,-0.45677870963481504,-0.8809946541704262,-0.8170926517571885,-0.48804684808818455,-0.47686406137616877,-0.8222660098522169,B
0.19213759213759207,-0.28643895840378764,0.17484706217100587,-0.1087144089732528,-0.0779091811862418,-0.31525673271578436,-0.3388003748828492,-0.06252485089463211,-0.3817271589486859,-0.4867653656348141,-0.7147103603277024,-0.7730286421499292,-0.7269942986382698,-0.7978906910244388,-0.7704728558316618,-0.6009908975688443,-0.7990783410138249,-0.40005092946269416,-0.9702928930572963,-0.7771955928397338,0.2220475047587518,-0.2958422174840083,0.20018600325505664,-0.1198194244153239,-0.06848048603315093,-0.4108721172783809,-0.3314696485623003,0.1112642094385119,-0.5463917525773194,-0.525648604269294,M
-0.03587223587223587,-0.638823131552249,-0.045667947076397875,-0.3320966350301985,-0.1723390809786043,-0.4091160051530581,-0.5372539831302718,-0.20944333996023856,-0.4605757196495621,-0.5042620008972634,-0.6477198578989343,-0.7956594766619518,-0.6326626772840787,-0.7924881433373081,-0.7338953666247408,-0.46080577639513,-0.775707702435813,-0.31041507512095745,-0.7201884427540303,-0.745155136057837,-0.08582305718778471,-0.6002132196162047,-0.09741920483608468,-0.38253182017681353,-0.28244073169121053,-0.5073104947075318,-0.6023961661341852,0.003100241129865733,-0.44713497962119386,-0.6855172413793105,M
-0.8454054054054054,-0.17281028068988857,-0.8422250675771803,-0.9283865401207939,-0.28193554211429106,-0.7750444757990308,-0.8127460168697282,-0.8725646123260438,-0.5193992490613266,-0.31269627635711084,-0.8644964837236279,-0.3286775106082036,-0.8714602082646186,-0.9593496876169748,-0.3726756637318557,-0.6910550370626416,-0.7369321922317313,-0.3470842882607589,-0.19174194291971003,-0.6647345023688029,-0.9270876437970703,-0.30543710021321946,-0.9348988607300628,-0.9663928772963821,-0.48319355477778525,-0.8919385666191266,-0.8723162939297124,-0.8233551498449879,-0.6010549029009828,-0.7546141215106733,B
-0.4388206388206388,-0.7057828880622253,-0.4394650732678902,-0.6848144952545299,-0.0165207186061207,-0.4103429237470094,-0.7288659793814434,-0.4765407554671969,-0.4105131414267835,-0.28443248093315354,-0.9678097585731893,-0.9058079915134369,-0.9674881025302737,-0.9787216800379722,-0.81391712275215,-0.7644121826631332,-0.9121790651744569,-0.552279093455564,-0.7855959430061517,-0.8323307378433394,-0.5145245386079618,-0.6641791044776119,-0.5619623343408511,-0.7379146027964135,-0.10017830020471519,-0.5680453279778017,-0.7047923322683707,-0.08026179813985523,-0.22128985854711103,-0.5006896551724138,B
-0.3985257985257986,-0.5637470409198513,-0.4245269597382273,-0.6414150129421916,-0.6816827660919023,-0.8225262253849458,-0.9041705716963448,-0.9154373757455269,-0.6257822277847307,-0.8070883804396591,-0.8987167403755527,-0.8843705799151342,-0.9102860104603496,-0.9390515441638979,-0.8630043852194309,-0.7715174559281023,-0.8691244239631337,-0.6426788897377133,-0.8002910201553067,-0.9069092369624551,-0.458247124058595,-0.5762260127931769,-0.5070913740990468,-0.6845570255188413,-0.8194545334477978,-0.8137012350709705,-0.8257188498402556,-0.6874267998622114,-0.5497482618077201,-0.8557635467980296,B
